"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity"
"","","WARN-TOA403-KF","Raw Material","0.017"
"","","WARN-C196619-R6-K","Raw Material","0.008"
"","","WARN-C19012-DCR6-K","Raw Material","0.0065"
"BBC-RL02-BULK","FPS.RND.W308.00","AIR-RO--L","Raw Material","0.38048"
"","","UVIN-MC80-BASF","Raw Material","0.075"
"","","SILI-DC9045-X","Raw Material","0.07"
"","","BENT-BGISDV-X","Raw Material","0.06"
"","","SOLV-BGKHN-X","Raw Material","0.05"
"","","SILI-FZ3196-X","Raw Material","0.03"
"","","VITA-B3PC-X","Raw Material","0.03"
"","","SILI-2005-DC-K","Raw Material","0.023"
"","","EMUL-KF68-X","Raw Material","0.02"
"","","CRO1-OPLQS-X","Raw Material","0.02"
"","","EMUL-KF6017-X","Raw Material","0.018"
"","","SILI-345-DC-K","Raw Material","0.017"
"","","STEA-A-EST05M","Raw Material","0.015"
"","","NT---K","Raw Material","0.01"
"","","POWD-9701-","Raw Material","0.01"
"","","EXTR-ALVGE-X","Raw Material","0.01"
"","","GARA-RFS-X","Raw Material","0.01"
"","","ZINC-10PL-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.005"
"","","STEA-DSP300-X","Raw Material","0.005"
"","","MATR-P5P3--K","Raw Material","0.002"
"","","ORGA-EXD-ARK","Raw Material","0.002"
"","","VITA-DL E-MS","Raw Material","0.002"
"","","ALAN-SL--X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.0005"
"","","VCIP---K","Raw Material","0.0005"
"","","BIO-HYAL-BIL","Raw Material","0.0002"
"","","EXTR-LCRG-X","Raw Material","0.0001"
"","","SILI-DC749--X","Raw Material","0.0001"
"","","TIT-T85-X","Raw Material","0.02"
"","","TITA-OTS2CR50-","Raw Material","0.08"
"","","WARN-YLW3AS-X","Raw Material","0.01616"
"","","WARN-BLCK3AS-X","Raw Material","0.0015"
"","","WARN-RED3AS-X","Raw Material","0.00546"
"SS-UVSAMSF-BULK","FPS.RND.W285.02","AIR-RO--L","Raw Material","0.7087"
"","","SAMP-HBDAE-X","Raw Material","0.07"
"","","UVIN-MC80-BASF","Raw Material","0.06"
"","","SUNS-PR340-X","Raw Material","0.04"
"","","SILI-4515-","Raw Material","0.03"
"","","SAMP-SUNCMTA-X","Raw Material","0.02"
"","","PARS-1789-","Raw Material","0.015"
"","","DPG-LO-","Raw Material","0.01"
"","","EMUL-MTVT-X","Raw Material","0.0075"
"","","PENG-PHC-X","Raw Material","0.008"
"","","THIC-ARAVC-","Raw Material","0.007"
"","","SAMP-CRNGW-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.0015"
"","","ACTI-RYKA-X","Raw Material","0.001"
"","","SAMP-BERACLAY-X","Raw Material","0.0025"
"","","EDT-B--K","Raw Material","0.001"
"","","ACTI-HXCTEC-X","Raw Material","0.001"
"","","ACTI-APLR-X","Raw Material","0.001"
"","","PARF-C072-GIV","Raw Material","0.0005"
"","","XANT---K","Raw Material","0.0008"
"","","LAR-BE-BULK","Intermediate","0.012"
"","","WARN-K-BULK","Intermediate","0.0005"
"MASK-TVE-BULK","FPS.RND.W307.00","BENT-BGISDV-X","Raw Material","0.302"
"","","SILI-345-DC-K","Raw Material","0.11"
"","","SILI-DCF-ID-X","Raw Material","0.08"
"","","WAX-MCR146-X","Raw Material","0.07"
"","","PURO-IDD-X","Raw Material","0.07"
"","","SILI-DC749--X","Raw Material","0.07"
"","","WAX-KB2811P-X","Raw Material","0.06"
"","","WAX-CDL204--X","Raw Material","0.05"
"","","WARN-UTB990-X","Raw Material","0.04"
"","","RHEO-PRKL2-X","Raw Material","0.023"
"","","RHEO-PRTT2-X","Raw Material","0.022"
"","","AIR-RO--L","Raw Material","0.02"
"","","SILI-556-DC-K","Raw Material","0.02"
"","","TALC-OSBRTPD-X","Raw Material","0.015"
"","","CABO-M5-X","Raw Material","0.01"
"","","SAMP-BRB423-X","Raw Material","0.01"
"","","BUTY--DAI1,3","Raw Material","0.007"
"","","OIL-ARG-X","Raw Material","0.005"
"","","ACTI-WDLS-X","Raw Material","0.005"
"","","PENG-IPEG-X","Raw Material","0.005"
"","","VITA-DL E-MS","Raw Material","0.001"
"","","WARN-UB902-X","Raw Material","0.005"
"SS-UVSAMSF-BULK","FPS.RND.W285.03","AIR-RO--L","Raw Material","0.7328"
"","","SAMP-HBDAE-X","Raw Material","0.07"
"","","UVIN-MC80-BASF","Raw Material","0.06"
"","","SUNS-PR340-X","Raw Material","0.04"
"","","SAMP-SUNCMTA-X","Raw Material","0.02"
"","","SILI-4515-","Raw Material","0.02"
"","","PARS-1789-","Raw Material","0.015"
"","","PENG-PHC-X","Raw Material","0.008"
"","","EMUL-MTVT-X","Raw Material","0.0075"
"","","THIC-ARAVC-","Raw Material","0.0065"
"","","DPG-LO-","Raw Material","0.003"
"","","SAMP-CRNGW-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.0015"
"","","ACTI-APLR-X","Raw Material","0.001"
"","","ACTI-RYKA-X","Raw Material","0.001"
"","","SAMP-BERACLAY-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","ACTI-HXCTEC-X","Raw Material","0.001"
"","","PARF-C072-GIV","Raw Material","0.0005"
"","","LAR-BE-BULK","Intermediate","0.008"
"","","WARN-K-BULK","Intermediate","0.0002"
"SS-UVFM-BULK","FPS.RND.G28.00 (Versi 1)","AIR-RO--L","Raw Material","0.824925"
"","","SAMP-SUNCMTA-X","Raw Material","0.1"
"","","AGF-9051-X","Raw Material","0.02"
"","","EXTR-LCRG-X","Raw Material","0.01"
"","","GLYC--ECOS-K","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.01"
"","","ALAN--AK-K","Raw Material","0.005"
"","","SOLP-100LQ-X","Raw Material","0.005"
"","","VITA-B3PC-X","Raw Material","0.005"
"","","CARB-UT21P-X","Raw Material","0.0037"
"","","AMP-95--K","Raw Material","0.002625"
"","","EXTR-PCGD2SG-X","Raw Material","0.001"
"","","STAY--DSMR-K","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.0005"
"","","VITA-DL E-MS","Raw Material","0.0005"
"","","PARF-PCGD2SG-X","Raw Material","0.00045"
"","","PARF-AMSKLG-X","Raw Material","0.0003"
"SS-UVFM-BULK","FPS.RND.G28.00 (Versi 2)","AIR-RO--L","Raw Material","0.78746"
"","","SAMP-SUNCMTA-X","Raw Material","0.09"
"","","MATS-MCM100-X","Raw Material","0.02"
"","","PR-ZPRDL-X","Raw Material","0.02"
"","","UVIN-MC80-BASF","Raw Material","0.015"
"","","THIC-MNTVL-X","Raw Material","0.015"
"","","EXTR-LCRG-X","Raw Material","0.01"
"","","SAMP-SREM605-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ORGA-EXD-ARK","Raw Material","0.005"
"","","VITA-B3PC-X","Raw Material","0.005"
"","","PARS-1789-","Raw Material","0.004"
"","","EMUL-PMLEZU-X","Raw Material","0.0023"
"","","ALAN--AK-K","Raw Material","0.002"
"","","SUNS-PRSHD-X","Raw Material","0.002"
"","","EXTR-PCGD2SG-X","Raw Material","0.001"
"","","STAY--DSMR-K","Raw Material","0.001"
"","","KOH--PH-K","Raw Material","0.00099"
"","","VITA-DL E-MS","Raw Material","0.0005"
"","","PARF-PCGD2SG-X","Raw Material","0.00045"
"","","PARF-AMSKLG-X","Raw Material","0.0003"
"SS-RPSMUI-BULK","FPS.RND.M104.02","AIR-RO--L","Raw Material","0.817585"
"","","SAMP-SUNCMTA-X","Raw Material","0.077"
"","","UVIN-MC80-BASF","Raw Material","0.04"
"","","POWD-9701-","Raw Material","0.01"
"","","PR-ZPRDL-X","Raw Material","0.01"
"","","PARS-1789-","Raw Material","0.01"
"","","EMUL-MTVT-X","Raw Material","0.007"
"","","THIC-ARAVC-","Raw Material","0.007"
"","","PENG-IPEG-X","Raw Material","0.008"
"","","ACTI-RYKA-X","Raw Material","0.005"
"","","SUNS-PRSHD-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.002"
"","","EDT-B--K","Raw Material","0.001"
"","","WARN-IOY50-X","Raw Material","0.00036"
"","","WARN-IOR50-X","Raw Material","4e-05"
"","","WARN-IOB50-X","Raw Material","1.5e-05"
"MASK-IP-BULK","FPS.DND.W253.00","BENT-BGISDV-X","Raw Material","0.276"
"","","PURO-IDD-X","Raw Material","0.273"
"","","WAX-CW--K","Raw Material","0.1"
"","","EMO-TSPLT-X","Raw Material","0.08"
"","","WAX-SBWX--X","Raw Material","0.07"
"","","SILI-DCMQ1600-X","Raw Material","0.05"
"","","RHEO-PRKL2-X","Raw Material","0.03"
"","","SAMP-DEASB-X","Raw Material","0.015"
"","","RHEO-PRTT2-X","Raw Material","0.014"
"","","SILI-KP56P-X","Raw Material","0.01"
"","","AIR-RO--L","Raw Material","0.01"
"","","SAMP-MRSLBLC-X","Raw Material","0.01"
"","","WAX-KHWXBA-X","Raw Material","0.01"
"","","PEN-EUXK900-X","Raw Material","0.01"
"","","POWD-HTTS-X","Raw Material","0.005"
"","","WAX-CDL204--X","Raw Material","0.004"
"","","COSM-43V--K","Raw Material","0.002"
"","","BHT-CRTL-X","Raw Material","0.001"
"","","WARN-UTB990-X","Raw Material","0.02"
"","","WARN-UB902-X","Raw Material","0.01"
"SS-RPSMUI-BULK","FPS.RND.M104.01","AIR-RO--L","Raw Material","0.816862"
"","","SAMP-SUNCMTA-X","Raw Material","0.077"
"","","UVIN-MC80-BASF","Raw Material","0.04"
"","","POWD-9701-","Raw Material","0.01"
"","","PR-ZPRDL-X","Raw Material","0.01"
"","","PARS-1789-","Raw Material","0.01"
"","","EMUL-MTVT-X","Raw Material","0.007"
"","","THIC-ARAVC-","Raw Material","0.007"
"","","PENG-IPEG-X","Raw Material","0.008"
"","","ACTI-RYKA-X","Raw Material","0.005"
"","","SUNS-PRSHD-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.002"
"","","EDT-B--K","Raw Material","0.001"
"","","WARN-IOY50-X","Raw Material","0.001"
"","","WARN-IOR50-X","Raw Material","8.8e-05"
"","","WARN-IOB50-X","Raw Material","5e-05"
"F-IPSF11-BULK","FPS.RND.W114.07","AIR-RO--L","Raw Material","0.3"
"","","RHM-VLVABE-X","Raw Material","0.11"
"","","UVIN-MC80-BASF","Raw Material","0.08"
"","","SILI-SFCM56-X","Raw Material","0.0561"
"","","PR-ZPRDL-X","Raw Material","0.05"
"","","NT---K","Raw Material","0.03"
"","","SILI-BDP-X","Raw Material","0.03"
"","","TIT-MT60S-X","Raw Material","0.03"
"","","PWD-SYS-X","Raw Material","0.023"
"","","BENT-BGVS5PC-X","Raw Material","0.0225"
"","","EMUL-KF6017-X","Raw Material","0.022"
"","","SILI-1640RSN-X","Raw Material","0.022"
"","","SUNP-170-X","Raw Material","0.02"
"","","GLYC--ECOS-K","Raw Material","0.015"
"","","COVB-LH8-","Raw Material","0.015"
"","","SILI-556-DC-K","Raw Material","0.014"
"","","THIC-RMGSO4-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","EMO-SLCHS-X","Raw Material","0.005"
"","","POWD-SH219-X","Raw Material","0.005"
"","","VITA-DL E-MS","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","SILC-VM22A-X","Raw Material","0.004"
"","","SAMP-BRB423-X","Raw Material","0.003"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.0005"
"","","WARN-TE--PBULK","Intermediate","0.0005"
"","","ACTI-ECTC-X","Raw Material","0.0003"
"","","TITA-CROTS-X","Raw Material","0.096"
"","","WARN-S12RN217--K","Raw Material","0.0033"
"","","WARN-S12YL--K","Raw Material","0.0148"
"BL-BSEG-BULK","FPS.DND.QB13.00","AIR-RO--L","Raw Material","0.8089"
"","","UVIN-MC80-BASF","Raw Material","0.05"
"","","VITA-B3PC-X","Raw Material","0.03"
"","","GLYC--ECOS-K","Raw Material","0.02"
"","","AGF-9051-X","Raw Material","0.02"
"","","SILI-2005-DC-K","Raw Material","0.02"
"","","EMU-MTV6-X","Raw Material","0.01"
"","","PENG-IPEG-X","Raw Material","0.009"
"","","SUNS-UVAPG-X","Raw Material","0.008"
"","","SEPP-S400-","Raw Material","0.0075"
"","","PARF-WT155-","Raw Material","0.0075"
"","","CETY---K","Raw Material","0.005"
"","","SAMP-HYDOWNGN-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","ALAN--AK-K","Raw Material","0.001"
"","","ACTI-IVLNC-X","Raw Material","0.001"
"","","SAMP-GATURDC-X","Raw Material","0.0001"
"REM-NDAC-BULK","FPS.RND.W295.01","AIR-RO--L","Raw Material","0.89995"
"","","HUM-HXLGLC-X","Raw Material","0.015"
"","","SAMP-CETIHE-X","Raw Material","0.04"
"","","VITA-B3UPPC-X","Raw Material","0.015"
"","","MOIS-RHH15P-X","Raw Material","0.005"
"","","PR-ZPRDL-X","Raw Material","0.005"
"","","MOIS-RQPO260-X","Raw Material","0.004"
"","","PEN-PRSVPE-X","Raw Material","0.003"
"","","ALAN--AK-K","Raw Material","0.002"
"","","PANT--DL-K","Raw Material","0.003"
"","","GLYC--ECOS-K","Raw Material","0.002"
"","","MOIS-XYL-X","Raw Material","0.002"
"","","EXTR-ALVGE-X","Raw Material","0.001"
"","","EXTR-CUMGLY-X","Raw Material","0.001"
"","","EXTR-SWDGE-X","Raw Material","0.001"
"","","PEN-RCCB-X","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","5e-05"
"REM-R2PBTUMW-BULK","FPS.RND.W294.01","AIR-RO--L","Raw Material","0.897828"
"","","HUM-HXLGLC-X","Raw Material","0.015"
"","","SAMP-CETIHE-X","Raw Material","0.04"
"","","VITA-B3UPPC-X","Raw Material","0.015"
"","","MOIS-RHH15P-X","Raw Material","0.01"
"","","PR-ZPRDL-X","Raw Material","0.005"
"","","MOIS-RQPO260-X","Raw Material","0.004"
"","","PEN-PRSVPE-X","Raw Material","0.003"
"","","PANT--DL-K","Raw Material","0.002"
"","","GLYC--ECOS-K","Raw Material","0.002"
"","","MOIS-XYL-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EXTR-CRNEGN-X","Raw Material","0.001"
"","","PEN-RCCB-X","Raw Material","0.001"
"","","EKS-FLAC-X","Raw Material","0.001"
"","","EXTR-JPBBR-X","Raw Material","0.0001"
"","","EDT-DSLV-X","Raw Material","5e-05"
"","","PARF-PCNDLF-X","Raw Material","1e-05"
"","","EXTR-PCTGJ-X","Raw Material","1e-05"
"","","STAY--DSMR-K","Raw Material","1e-06"
"","","VITA-DL E-MS","Raw Material","1e-06"
"SS-UVFM-BULK","FPS.DND.G28.02","AIR-RO--L","Raw Material","0.78866"
"","","SUNS-SCMTA-X","Raw Material","0.09"
"","","MATS-MCM100-X","Raw Material","0.02"
"","","PR-ZPRDL-X","Raw Material","0.02"
"","","UVIN-MC80-BASF","Raw Material","0.015"
"","","THIC-MNTVL-X","Raw Material","0.015"
"","","EXTR-LCRG-X","Raw Material","0.01"
"","","SILI-CES1104-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ORGA-EXD-ARK","Raw Material","0.005"
"","","VITA-B3UPPC-X","Raw Material","0.005"
"","","PARS-1789-","Raw Material","0.004"
"","","CARB-UT21P-X","Raw Material","0.0025"
"","","ALAN--AK-K","Raw Material","0.002"
"","","SUNS-PRSHD-X","Raw Material","0.002"
"","","KOH--PH-K","Raw Material","0.00108"
"","","EXTR-PCGD2SG-X","Raw Material","0.001"
"","","VITA-DL E-MS","Raw Material","0.0005"
"","","PARF-PCGD2SG-X","Raw Material","0.00015"
"","","PARF-AMSKLG-X","Raw Material","0.0001"
"","","STAY--DSMR-K","Raw Material","1e-05"
"HWB-EBSSSP-BULK","FPS.DND.GR008.03","SURF-ASCO35-X","Raw Material","0.35"
"","","AIR-RO--L","Raw Material","0.24613"
"","","EMUL-PLUP-X","Raw Material","0.1"
"","","SURF-CCAB-X","Raw Material","0.1"
"","","GLYC--ECOS-K","Raw Material","0.055"
"","","RHM-DREAQA-X","Raw Material","0.04"
"","","PARF-WG347BW-X","Raw Material","0.0225"
"","","AJID--NL-K","Raw Material","0.02"
"","","SALT-TSCD-X","Raw Material","0.015"
"","","EXF-GLDL-X","Raw Material","0.01"
"","","PR-ZPRDL-X","Raw Material","0.01"
"","","VITA-B3UPPC-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","ASAM-SCAD-X","Raw Material","0.005"
"","","ALAN-SL--X","Raw Material","0.004"
"","","ACTI-SDMSP-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","STB-TL-X","Raw Material","0.00025"
"","","WARN-TMRSTL-X","Raw Material","0.0001"
"","","ACTI-IVLNC-X","Raw Material","1e-05"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"","","SODA-C-ASA","Raw Material","0.002"
"B-EL02-BULK","FPS.RND.W297.01","TALC-OSBRTPD-X","Raw Material","0.66091"
"","","CORN---K","Raw Material","0.2"
"","","ZINC-STW-X","Raw Material","0.02"
"","","SFTC-RFBSF3-X","Raw Material","0.01"
"","","POWD-H53-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","SILI-2005-DC-K","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","PARF-AMSKLG-X","Raw Material","0.0001"
"","","TITA-C-STCR5-K","Raw Material","0.065"
"","","WARN-COGO--K","Raw Material","0.01256"
"","","WARN-CLRG-X","Raw Material","0.0028"
"","","WARN-ABIO-X","Raw Material","0.00163"
"SS-UVFM-BULK","FPS.DND.G28.01","AIR-RO--L","Raw Material","0.78866"
"","","SAMP-SUNCMTA-X","Raw Material","0.09"
"","","MATS-MCM100-X","Raw Material","0.02"
"","","PR-ZPRDL-X","Raw Material","0.02"
"","","UVIN-MC80-BASF","Raw Material","0.015"
"","","THIC-MNTVL-X","Raw Material","0.015"
"","","EXTR-LCRG-X","Raw Material","0.01"
"","","SAMP-SREM605-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ORGA-EXD-ARK","Raw Material","0.005"
"","","VITA-B3PC-X","Raw Material","0.005"
"","","PARS-1789-","Raw Material","0.004"
"","","CARB-UT21P-X","Raw Material","0.0025"
"","","ALAN--AK-K","Raw Material","0.002"
"","","SUNS-PRSHD-X","Raw Material","0.002"
"","","KOH--PH-K","Raw Material","0.00108"
"","","EXTR-PCGD2SG-X","Raw Material","0.001"
"","","VITA-DL E-MS","Raw Material","0.0005"
"","","PARF-PCGD2SG-X","Raw Material","0.00015"
"","","PARF-AMSKLG-X","Raw Material","0.0001"
"","","STAY--DSMR-K","Raw Material","1e-05"
"FW-RPBCFLO-BULK","FPS.RND.W220.07","MYRI-SOCI-X","Raw Material","0.225"
"","","GLYC--ECOS-K","Raw Material","0.22"
"","","AIR-RO--L","Raw Material","0.161204"
"","","HUM-PGUEP-X","Raw Material","0.09"
"","","KOH--PH-K","Raw Material","0.07629"
"","","STEA-A-EST05M","Raw Material","0.07"
"","","EMUL-PLUP-X","Raw Material","0.04"
"","","LAUR-A9912-X","Raw Material","0.03"
"","","EM-E3201M-X","Raw Material","0.03"
"","","GLYC-MS-CGGMS N/EB25","Raw Material","0.025"
"","","OIL-OLV300-X","Raw Material","0.01"
"","","MERQ-MQ550PP-X","Raw Material","0.005"
"","","PENG-NPGEHP-X","Raw Material","0.005"
"","","VITA-B3UPPC-X","Raw Material","0.005"
"","","PARF-PCNDLF-X","Raw Material","0.0035"
"","","CABO-M5-X","Raw Material","0.001"
"","","PANT--DL-K","Raw Material","0.001"
"","","CLAY-KAOSRG-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","EXTR-CRNEGN-X","Raw Material","1e-06"
"","","EXTR-JPBBR-X","Raw Material","1e-06"
"","","EKS-FLAC-X","Raw Material","1e-06"
"","","STAY--DSMR-K","Raw Material","1e-06"
"","","VIT-ATCAT-X","Raw Material","1e-06"
"","","EXTR-PCTGJ-X","Raw Material","1e-06"
"L-MLCR-BULK","FPS.DND.G26.02","BENT-BGISDV-X","Raw Material","0.273684"
"","","PURO-IDD-X","Raw Material","0.151687"
"","","SILI-DC-PSFCS-X","Raw Material","0.084211"
"","","SILI-BEL803-X","Raw Material","0.073684"
"","","HAIM-DIS-X","Raw Material","0.057895"
"","","SILC-AERSLR-X","Raw Material","0.057895"
"","","SILS-034-X","Raw Material","0.055263"
"","","WAX-SBWX--X","Raw Material","0.042105"
"","","EMU-PS-","Raw Material","0.032947"
"","","FILM-54ID-X","Raw Material","0.015789"
"","","POL-U151-X","Raw Material","0.015789"
"","","SILI-BELEG5-X","Raw Material","0.010526"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","EMO-SLCHS-X","Raw Material","0.005263"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","PARF-DLPZLE-X","Raw Material","0.000526"
"","","ACTI-TINTT-X","Raw Material","0.000105"
"","","OIL-OJJBIII-X","Raw Material","0.000105"
"","","VITA-DL E-MS","Raw Material","0.000105"
"","","TITA-OTS2CR50-","Raw Material","0.037368"
"","","WARN-C338--K","Raw Material","0.032632"
"","","WARN-TOA403-KF","Raw Material","0.03"
"","","WARN-C19012-DCR6-K","Raw Material","0.01"
"","","WARN-C19011-R7CL-K","Raw Material","0.000421"
"SS-DUVSDE-BULK","FPS.DND.L14.00","AIR-RO--L","Raw Material","0.3485001"
"","","SILI-FZ3196-X","Raw Material","0.135"
"","","ZINC-10PL-X","Raw Material","0.12"
"","","SILI-BELEG5-X","Raw Material","0.09"
"","","BENT-BGVS5PC-X","Raw Material","0.082"
"","","HALL-BHB-X","Raw Material","0.075"
"","","FUCO-15PSLB-X","Raw Material","0.03"
"","","PENG-STPHL-X","Raw Material","0.015"
"","","SUNS-PTX-X","Raw Material","0.015"
"","","MATS-MCM100-X","Raw Material","0.01"
"","","GARA-RFS-X","Raw Material","0.01"
"","","SUNS-PNGEX-X","Raw Material","0.01"
"","","MOIS-PTVT-X","Raw Material","0.01"
"","","EMUL-BRB423-X","Raw Material","0.0083333"
"","","SAMP-CTLA-X","Raw Material","0.0083333"
"","","EMUL-IS34R-X","Raw Material","0.0083333"
"","","ACTI-RYKA-X","Raw Material","0.005"
"","","ACTI-RBN-X","Raw Material","0.005"
"","","POWD-9701-","Raw Material","0.005"
"","","ACTI-RCLRP-X","Raw Material","0.005"
"","","OLIV-900BT-X","Raw Material","0.004"
"","","EDT-DSLV-X","Raw Material","0.0005"
"BL-BSMT-BULK","FPS.DND.QB14.00","AIR-RO--L","Raw Material","0.75"
"","","GLYC--ECOS-K","Raw Material","0.1"
"","","UVIN-MC80-BASF","Raw Material","0.05"
"","","AGF-9051-X","Raw Material","0.025"
"","","EMU-MTV6-X","Raw Material","0.01"
"","","MOIS-TR100-X","Raw Material","0.01"
"","","SEPP-S400-","Raw Material","0.01"
"","","PENG-PNX-X","Raw Material","0.008"
"","","SUNS-UVAPG-X","Raw Material","0.008"
"","","SAMP-GDINTN-X","Raw Material","0.0075"
"","","ALAN--AK-K","Raw Material","0.005"
"","","STA--C18-K","Raw Material","0.005"
"","","SILI-2005-DC-K","Raw Material","0.005"
"","","EXTR-LCRG-X","Raw Material","0.0015"
"","","ACTI-AICE06-X","Raw Material","0.001"
"","","SAMP-AMLXOA-X","Raw Material","0.001"
"","","ACTI-IVLNC-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","SAMP-HYDOWNGN-X","Raw Material","0.001"
"L-MLCR-BULK","FPS.DND.G26.01","BENT-BGISDV-X","Raw Material","0.26"
"","","PURO-IDD-X","Raw Material","0.1935"
"","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","SILI-BEL803-X","Raw Material","0.07"
"","","WAX-SBWX--X","Raw Material","0.04"
"","","HAIM-DIS-X","Raw Material","0.055"
"","","SILC-AERSLR-X","Raw Material","0.055"
"","","SILS-034-X","Raw Material","0.0525"
"","","EMU-PS-","Raw Material","0.0313"
"","","POL-U151-X","Raw Material","0.015"
"","","FILM-54ID-X","Raw Material","0.015"
"","","SILI-BELEG5-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","EMO-SLCHS-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","ACTI-TINTT-X","Raw Material","0.0001"
"","","PARF-DLPZLE-X","Raw Material","0.0005"
"","","OIL-OJJBIII-X","Raw Material","0.0001"
"","","VITA-DL E-MS","Raw Material","0.0001"
"","","TITA-OTS2CR50-","Raw Material","0.0355"
"","","WARN-TOA403-KF","Raw Material","0.0285"
"","","WARN-C338--K","Raw Material","0.031"
"","","WARN-C19012-DCR6-K","Raw Material","0.0095"
"","","WARN-C19011-R7CL-K","Raw Material","0.0004"
"REM-AMC-BULK","FPS.RND.W296.01","AIR-RO--L","Raw Material","0.87234"
"","","HUM-HXLGLC-X","Raw Material","0.035"
"","","SAMP-CETIHE-X","Raw Material","0.03"
"","","VITA-B3UPPC-X","Raw Material","0.015"
"","","ACTI-HXCTEC-X","Raw Material","0.01"
"","","EMUL-PLUP-X","Raw Material","0.01"
"","","MOIS-RHH15P-X","Raw Material","0.005"
"","","PR-ZPRDL-X","Raw Material","0.005"
"","","MOIS-RQPO260-X","Raw Material","0.004"
"","","PEN-PRSVPE-X","Raw Material","0.003"
"","","EXTR-CUMGLY-X","Raw Material","0.002"
"","","GLYC--ECOS-K","Raw Material","0.002"
