Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
L-PVW01-BULK/Normal (Odoo ref 3),STB-TL-X,Raw Material,0.00050
L-PVW01-BULK/Normal (Odoo ref 3),EDT-B--K,Raw Material,0.00050
L-PVW01-BULK/Normal (Odoo ref 3),EUTA-G-X,Raw Material,0.06750
L-PVW01-BULK/Normal (Odoo ref 3),"BUTY--DAI1,3",Raw Material,0.05000
L-PVW01-BULK/Normal (Odoo ref 3),SILI-DCF-ID-X,Raw Material,0.05000
L-PVW01-BULK/Normal (Odoo ref 3),WARN-TPA502-X,Raw Material,0.02800
L-PVW02-BULK/FF.RND.M342.01,SILI-4515-,Raw Material,0.07800
L-PVW02-BULK/FF.RND.M342.01,BENT-BGISDV-X,Raw Material,0.07500
L-PVW02-BULK/FF.RND.M342.01,EUTA-G-X,Raw Material,0.06750
L-PVW02-BULK/FF.RND.M342.01,SILI-DCF-ID-X,Raw Material,0.05000
L-PVW02-BULK/FF.RND.M342.01,"BUTY--DAI1,3",Raw Material,0.05000
L-PVW02-BULK/FF.RND.M342.01,ABIL-EM90-X,Raw Material,0.03000
L-PVW02-BULK/FF.RND.M342.01,EMUL-G50C-X,Raw Material,0.02000
L-PVW02-BULK/FF.RND.M342.01,PURO-IDD-X,Raw Material,0.01750
L-PVW02-BULK/FF.RND.M342.01,EMUL-IS34R-X,Raw Material,0.01000
L-PVW02-BULK/FF.RND.M342.01,THIC-RMGSO4-X,Raw Material,0.01000
L-PVW02-BULK/FF.RND.M342.01,PENG-NPGEHP-X,Raw Material,0.00800
L-PVW02-BULK/FF.RND.M342.01,ACTI-TINTT-X,Raw Material,0.00100
L-PVW02-BULK/FF.RND.M342.01,VITA-DL E-MS,Raw Material,0.00100
L-PVW02-BULK/FF.RND.M342.01,PARF-VMR-X,Raw Material,0.00100
L-PVW02-BULK/FF.RND.M342.01,STB-TL-X,Raw Material,0.00050
L-PVW02-BULK/FF.RND.M342.01,EDT-B--K,Raw Material,0.00050
L-PVW02-BULK/FF.RND.M342.01,WARN-C43001-MV-K,Raw Material,0.02819
L-PVW02-BULK/FF.RND.M342.01,WARN-TPA502-X,Raw Material,0.01879
L-PVW02-BULK/FF.RND.M342.01,WARN-CSR28-X,Raw Material,0.01000
L-PVW02-BULK/FF.RND.M342.01,WARN-TOA403-KF,Raw Material,0.00987
L-PVW02-BULK/FF.RND.M342.01,WARN-ABIO-X,Raw Material,0.00705
L-PVW02-BULK/FF.RND.M342.01,TITA-OTS2CR50-,Raw Material,0.00470
L-PVW02-BULK/FF.RND.M342.01,WARN-C394--K,Raw Material,0.00141
L-PVW03-BULK/Normal (Odoo ref 4),SILI-4515-,Raw Material,0.07500
L-PVW03-BULK/Normal (Odoo ref 4),WARN-C394--K,Raw Material,0.00030
L-PVW03-BULK/Normal (Odoo ref 4),TITA-OTS2CR50-,Raw Material,0.00065
L-PVW03-BULK/Normal (Odoo ref 4),VCIP---K,Raw Material,0.00500
L-PVW03-BULK/Normal (Odoo ref 4),WARN-CSR28-X,Raw Material,0.01000
L-PVW03-BULK/Normal (Odoo ref 4),PEN-PRSVPE-X,Raw Material,0.00800
L-PVW03-BULK/Normal (Odoo ref 4),VITA-DL E-MS,Raw Material,0.00500
L-PVW03-BULK/Normal (Odoo ref 4),STB-TL-X,Raw Material,0.00050
L-PVW03-BULK/Normal (Odoo ref 4),EMUL-G50C-X,Raw Material,0.01000
L-PVW03-BULK/Normal (Odoo ref 4),BENT-BGISDV-X,Raw Material,0.07500
L-PVW03-BULK/Normal (Odoo ref 4),EUTA-G-X,Raw Material,0.06750
L-PVW03-BULK/Normal (Odoo ref 4),EDT-B--K,Raw Material,0.00050
L-PVW03-BULK/Normal (Odoo ref 4),"BUTY--DAI1,3",Raw Material,0.05000
L-PVW03-BULK/Normal (Odoo ref 4),WARN-C338--K,Raw Material,0.00400
L-PVW03-BULK/Normal (Odoo ref 4),ABIL-EM90-X,Raw Material,0.02500
L-PVW03-BULK/Normal (Odoo ref 4),SILI-DCF-ID-X,Raw Material,0.05000
L-PVW03-BULK/Normal (Odoo ref 4),WARN-ABIO-X,Raw Material,0.00350
L-PVW03-BULK/Normal (Odoo ref 4),WARN-C196619-R6-K,Raw Material,0.00260
L-PVW03-BULK/Normal (Odoo ref 4),PENG-SYM68-X,Raw Material,0.00600
L-PVW03-BULK/Normal (Odoo ref 4),PURO-IDD-X,Raw Material,0.01750
L-PVW03-BULK/Normal (Odoo ref 4),WARN-TPA502-X,Raw Material,0.01600
L-PVW03-BULK/Normal (Odoo ref 4),ACTI-TINTT-X,Raw Material,0.00100
L-PVW03-BULK/Normal (Odoo ref 4),EMUL-IS34R-X,Raw Material,0.01000
L-PVW03-BULK/Normal (Odoo ref 4),WARN-TOA403-KF,Raw Material,0.02300
L-PVW03-BULK/Normal (Odoo ref 4),PARF-VMR-X,Raw Material,0.00100
L-PVW03-BULK/Normal (Odoo ref 4),COSM-43V--K,Raw Material,0.02500
L-PVW03-BULK/Normal (Odoo ref 4),THIC-RMGSO4-X,Raw Material,0.01000
L-PVW04-BULK/FF.RND.M344.01,EUTA-G-X,Raw Material,0.06750
L-PVW04-BULK/FF.RND.M344.01,BENT-BGISDV-X,Raw Material,0.07500
L-PVW04-BULK/FF.RND.M344.01,SILI-DCF-ID-X,Raw Material,0.05000
L-PVW04-BULK/FF.RND.M344.01,"BUTY--DAI1,3",Raw Material,0.05000
L-PVW04-BULK/FF.RND.M344.01,ABIL-EM90-X,Raw Material,0.03000
L-PVW04-BULK/FF.RND.M344.01,EMUL-G50C-X,Raw Material,0.02000
L-PVW04-BULK/FF.RND.M344.01,PURO-IDD-X,Raw Material,0.01750
L-PVW04-BULK/FF.RND.M344.01,EMUL-IS34R-X,Raw Material,0.01000
L-PVW04-BULK/FF.RND.M344.01,THIC-RMGSO4-X,Raw Material,0.01000
L-PVW04-BULK/FF.RND.M344.01,PEN-PRSVPE-X,Raw Material,0.00800
L-PVW04-BULK/FF.RND.M344.01,ACTI-TINTT-X,Raw Material,0.00100
L-PVW04-BULK/FF.RND.M344.01,VITA-DL E-MS,Raw Material,0.00100
L-PVW04-BULK/FF.RND.M344.01,PARF-VMR-X,Raw Material,0.00100
L-PVW04-BULK/FF.RND.M344.01,STB-TL-X,Raw Material,0.00050
L-PVW04-BULK/FF.RND.M344.01,EDT-B--K,Raw Material,0.00050
L-PVW04-BULK/FF.RND.M344.01,WARN-CSR22-X,Raw Material,0.01250
L-PVW04-BULK/FF.RND.M344.01,WARN-C338--K,Raw Material,0.00750
L-PVW04-BULK/FF.RND.M344.01,TITA-CROTS-X,Raw Material,0.00500
L-PVW04-BULK/FF.RND.M344.01,WARN-TOA506-X,Raw Material,0.00400
L-PVW04-BULK/FF.RND.M344.01,WARN-C43001-MV-K,Raw Material,0.00250
L-PVW04-BULK/FF.RND.M344.01,WARN-ABIO-X,Raw Material,0.00250
L-PVW04-BULK/FF.RND.M344.01,WARN-C19012-DCR6-K,Raw Material,0.00500
L-PVW04-BULK/FF.RND.M344.01,WARN-TPA502-X,Raw Material,0.01750
L-PVW04-BULK/FF.RND.M344.01,WARN-TOA403-KF,Raw Material,0.01250
L-PVW04-BULK/FF.RND.M344.01,SILI-4515-,Raw Material,0.08900
L-PVW05-BULK/FF.RND.M345.01,PEN-PRSVPE-X,Raw Material,0.00800
L-PVW05-BULK/FF.RND.M345.01,SILI-BDP-X,Raw Material,0.08300
L-PVW05-BULK/FF.RND.M345.01,BENT-BGISDV-X,Raw Material,0.07500
L-PVW05-BULK/FF.RND.M345.01,EUTA-G-X,Raw Material,0.06750
L-PVW05-BULK/FF.RND.M345.01,SILI-DCF-ID-X,Raw Material,0.05000
L-PVW05-BULK/FF.RND.M345.01,"BUTY--DAI1,3",Raw Material,0.05000
L-PVW05-BULK/FF.RND.M345.01,ABIL-EM90-X,Raw Material,0.03000
L-PVW05-BULK/FF.RND.M345.01,EMUL-G50C-X,Raw Material,0.02000
L-PVW05-BULK/FF.RND.M345.01,PURO-IDD-X,Raw Material,0.01750
L-PVW05-BULK/FF.RND.M345.01,EMUL-IS34R-X,Raw Material,0.01000
L-PVW05-BULK/FF.RND.M345.01,THIC-RMGSO4-X,Raw Material,0.01000
L-PVW05-BULK/FF.RND.M345.01,PENG-SYM68-X,Raw Material,0.00600
L-PVW05-BULK/FF.RND.M345.01,ACTI-TINTT-X,Raw Material,0.00100
L-PVW05-BULK/FF.RND.M345.01,VITA-DL E-MS,Raw Material,0.00100
L-PVW05-BULK/FF.RND.M345.01,PARF-VMR-X,Raw Material,0.00100
L-PVW05-BULK/FF.RND.M345.01,STB-TL-X,Raw Material,0.00050
L-PVW05-BULK/FF.RND.M345.01,EDT-B--K,Raw Material,0.00050
L-PVW05-BULK/FF.RND.M345.01,CLR-URED3075-X,Raw Material,0.02200
L-PVW05-BULK/FF.RND.M345.01,TITA-OTS2CR50-,Raw Material,0.01600
L-PVW05-BULK/FF.RND.M345.01,WARN-BLCK3AS-X,Raw Material,0.00400
L-PVW05-BULK/FF.RND.M345.01,CLR-URED328-X,Raw Material,0.00500
L-PVW05-BULK/FF.RND.M345.01,WARN-RED3AS-X,Raw Material,0.00500
L-PVW05-BULK/FF.RND.M345.01,WARN-YLW3AS-X,Raw Material,0.01700
L-PVW06-BULK/FF.RND.M346.01,SILI-4515-,Raw Material,0.07725
L-PVW06-BULK/FF.RND.M346.01,BENT-BGISDV-X,Raw Material,0.07500
L-PVW06-BULK/FF.RND.M346.01,EUTA-G-X,Raw Material,0.06750
L-PVW06-BULK/FF.RND.M346.01,"BUTY--DAI1,3",Raw Material,0.05000
L-PVW06-BULK/FF.RND.M346.01,SILI-DCF-ID-X,Raw Material,0.05000
L-PVW06-BULK/FF.RND.M346.01,ABIL-EM90-X,Raw Material,0.03000
L-PVW06-BULK/FF.RND.M346.01,EMUL-G50C-X,Raw Material,0.02000
L-PVW06-BULK/FF.RND.M346.01,PURO-IDD-X,Raw Material,0.01750
L-PVW06-BULK/FF.RND.M346.01,EMUL-IS34R-X,Raw Material,0.01000
L-PVW06-BULK/FF.RND.M346.01,THIC-RMGSO4-X,Raw Material,0.01000
L-PVW06-BULK/FF.RND.M346.01,PENG-NPGEHP-X,Raw Material,0.00800
L-PVW06-BULK/FF.RND.M346.01,PENG-SYM68-X,Raw Material,0.00600
L-PVW06-BULK/FF.RND.M346.01,TIT-401-X,Raw Material,0.00200
L-PVW06-BULK/FF.RND.M346.01,ACTI-TINTT-X,Raw Material,0.00100
L-PVW06-BULK/FF.RND.M346.01,PARF-VMR-X,Raw Material,0.00100
L-PVW06-BULK/FF.RND.M346.01,VITA-DL E-MS,Raw Material,0.00100
L-PVW06-BULK/FF.RND.M346.01,EDT-B--K,Raw Material,0.00050
L-PVW06-BULK/FF.RND.M346.01,STB-TL-X,Raw Material,0.00050
L-PVW06-BULK/FF.RND.M346.01,CLR-URED3075-X,Raw Material,0.02525
L-PVW06-BULK/FF.RND.M346.01,CLR-URED328-X,Raw Material,0.00850
L-PVW06-BULK/FF.RND.M346.01,WARN-C19012-DCR6-K,Raw Material,0.01600
L-PVW06-BULK/FF.RND.M346.01,WARN-BLCK3AS-X,Raw Material,0.01200
L-PVW06-BULK/FF.RND.M346.01,WARN-RED3AS-X,Raw Material,0.00900
L-PVW06-BULK/FF.RND.M346.01,WARN-C196619-R6-K,Raw Material,0.00200
L-PVW07-BULK/FF.RND.M347.01,WARN-RED3AS-X,Raw Material,0.01200
L-PVW07-BULK/FF.RND.M347.01,WARN-BLCK3AS-X,Raw Material,0.00550
L-PVW07-BULK/FF.RND.M347.01,WARN-YLW3AS-X,Raw Material,0.01800
L-PVW07-BULK/FF.RND.M347.01,TITA-OTS2CR50-,Raw Material,0.02600
L-PVW07-BULK/FF.RND.M347.01,SILI-BDP-X,Raw Material,0.07050
L-PVW07-BULK/FF.RND.M347.01,BENT-BGISDV-X,Raw Material,0.07500
L-PVW07-BULK/FF.RND.M347.01,EUTA-G-X,Raw Material,0.06750
L-PVW07-BULK/FF.RND.M347.01,SILI-DCF-ID-X,Raw Material,0.05000
L-PVW07-BULK/FF.RND.M347.01,"BUTY--DAI1,3",Raw Material,0.05000
L-PVW07-BULK/FF.RND.M347.01,EMUL-G50C-X,Raw Material,0.02000
L-PVW07-BULK/FF.RND.M347.01,EMUL-IS34R-X,Raw Material,0.01000
L-PVW07-BULK/FF.RND.M347.01,THIC-RMGSO4-X,Raw Material,0.01000
L-PVW07-BULK/FF.RND.M347.01,PEN-PRSVPE-X,Raw Material,0.00800
L-PVW07-BULK/FF.RND.M347.01,ACTI-TINTT-X,Raw Material,0.00100
L-PVW07-BULK/FF.RND.M347.01,VITA-DL E-MS,Raw Material,0.00100
L-PVW07-BULK/FF.RND.M347.01,PARF-VMR-X,Raw Material,0.00100
L-PVW07-BULK/FF.RND.M347.01,STB-TL-X,Raw Material,0.00050
L-PVW07-BULK/FF.RND.M347.01,EDT-B--K,Raw Material,0.00050
L-PVW07-BULK/FF.RND.M347.01,CLR-URED328-X,Raw Material,0.00500
L-PVW07-BULK/FF.RND.M347.01,CLR-URED3075-X,Raw Material,0.01500
L-PVW07-BULK/FF.RND.M347.01,ABIL-EM90-X,Raw Material,0.03000
L-PVW07-BULK/FF.RND.M347.01,PURO-IDD-X,Raw Material,0.01750
L-PVW07-BULK/FF.RND.M347.01,PENG-SYM68-X,Raw Material,0.00600
L-PVW08-BULK/FF.RND.M348.01,BENT-BGISDV-X,Raw Material,0.07500
L-PVW08-BULK/FF.RND.M348.01,EUTA-G-X,Raw Material,0.06750
L-PVW08-BULK/FF.RND.M348.01,TIT-401-X,Raw Material,0.05700
L-PVW08-BULK/FF.RND.M348.01,SILI-4515-,Raw Material,0.05025
L-PVW08-BULK/FF.RND.M348.01,"BUTY--DAI1,3",Raw Material,0.05000
L-PVW08-BULK/FF.RND.M348.01,SILI-DCF-ID-X,Raw Material,0.05000
L-PVW08-BULK/FF.RND.M348.01,ABIL-EM90-X,Raw Material,0.03000
L-PVW08-BULK/FF.RND.M348.01,EMUL-G50C-X,Raw Material,0.02000
L-PVW08-BULK/FF.RND.M348.01,PURO-IDD-X,Raw Material,0.01750
L-PVW08-BULK/FF.RND.M348.01,EMUL-IS34R-X,Raw Material,0.01000
L-PVW08-BULK/FF.RND.M348.01,THIC-RMGSO4-X,Raw Material,0.01000
L-PVW08-BULK/FF.RND.M348.01,PEN-PRSVPE-X,Raw Material,0.00800
L-PVW08-BULK/FF.RND.M348.01,PENG-SYM68-X,Raw Material,0.00600
L-PVW08-BULK/FF.RND.M348.01,ACTI-TINTT-X,Raw Material,0.00100
L-PVW08-BULK/FF.RND.M348.01,PARF-VMR-X,Raw Material,0.00100
L-PVW08-BULK/FF.RND.M348.01,VITA-DL E-MS,Raw Material,0.00100
L-PVW08-BULK/FF.RND.M348.01,EDT-B--K,Raw Material,0.00050
L-PVW08-BULK/FF.RND.M348.01,STB-TL-X,Raw Material,0.00050
L-PVW08-BULK/FF.RND.M348.01,WARN-BRO12-X,Raw Material,0.02000
L-PVW08-BULK/FF.RND.M348.01,WARN-BYO12-X,Raw Material,0.01400
L-PVW08-BULK/FF.RND.M348.01,WARN-BBO12-X,Raw Material,0.00775
L-PVW08-BULK/FF.RND.M348.01,CLR-URED328-X,Raw Material,0.00300
L-PGTC-BULK/FF,MC3-300-SF,Raw Material,0.22000
L-PGTC-BULK/FF,MC3-30-SF,Raw Material,0.04805
L-PGTC-BULK/FF,UVIN-MC80-BASF,Raw Material,0.08000
L-PGTC-BULK/FF,EMU-PS-,Raw Material,0.05000
L-PGTC-BULK/FF,VITA-DL E-MS,Raw Material,0.00500
L-PGTC-BULK/FF,PENG-SYM68-X,Raw Material,0.00100
L-PGTC-BULK/FF,PEN-SENSC50-X,Raw Material,0.00200
L-PGTC-BULK/FF,PENG-PHC-X,Raw Material,0.00800
L-PGTC-BULK/FF,EMU-LEXS-X,Raw Material,0.05000
L-PGTC-BULK/FF,EMU-VME5-X,Raw Material,0.08000
L-PGTC-BULK/FF,THIC-TGPDI-X,Raw Material,0.40000
L-PGTC-BULK/FF,SILI-BDM2-X,Raw Material,0.05000
L-PGTC-BULK/FF,THIC-NDXTP-X,Raw Material,0.00500
L-PGTC-BULK/FF,PARF-VMR-X,Raw Material,0.00010
L-PGTC-BULK/FF,WARN-CMGT-,Raw Material,0.00080
L-PGTC-BULK/FF,CLR-ORYLW-X,Raw Material,0.00005
L-PMLP-BULK/SMB,NT---K,Raw Material,0.01000
L-PMLP-BULK/SMB,BUTT-EBUSA-SBUR,Raw Material,0.01000
L-PMLP-BULK/SMB,VITA-DL E-MS,Raw Material,0.00100
L-PMLP-BULK/SMB,SILS-034-X,Raw Material,0.05000
L-PMLP-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00500
L-PMLP-BULK/SMB,PURO-IDD-X,Raw Material,0.17999
L-PMLP-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00100
L-PMLP-BULK/SMB,BENT-BGVS5PC-X,Raw Material,0.22073
L-PMLP-BULK/SMB,SILI-BELEG5-X,Raw Material,0.05000
L-PMLP-BULK/SMB,SILC-SP500LS-X,Raw Material,0.07500
L-PMLP-BULK/SMB,SILI-BEL803-X,Raw Material,0.26999
L-PMLP-BULK/SMB,THIC-TX85-X,Raw Material,0.01200
L-PMLP-BULK/SMB,SILI-BDP-X,Raw Material,0.08500
L-PMLP-BULK/SMB,FLMR-AV2F-X,Raw Material,0.02000
L-PMLP-BULK/SMB,LILI-FL70-X,Raw Material,0.01000
L-PMLP-BULK/SMB,PARF-VMR-X,Raw Material,0.00030
PRM-PRI01-BULK/FS.RND.M0044.00,CRIL---K,Raw Material,0.00500
PRM-PRI01-BULK/FS.RND.M0044.00,WARN-CLOG222--K,Raw Material,0.03250
PRM-PRI01-BULK/FS.RND.M0044.00,WARN-IRGLS-X,Raw Material,0.03925
PRM-PRI01-BULK/FS.RND.M0044.00,WARN-GT0600--K,Raw Material,0.00950
PRM-PRI01-BULK/FS.RND.M0044.00,WARN-TNAB--K,Raw Material,0.00470
PRM-PRI01-BULK/FS.RND.M0044.00,GLYC--ECOS-K,Raw Material,0.05000
PRM-PRI01-BULK/FS.RND.M0044.00,PEN-PRSVPE-X,Raw Material,0.00800
PRM-PRI01-BULK/FS.RND.M0044.00,SILI-556-DC-K,Raw Material,0.08000
PRM-PRI01-BULK/FS.RND.M0044.00,EDT-B--K,Raw Material,0.00200
PRM-PRI01-BULK/FS.RND.M0044.00,SEPP-S400-,Raw Material,0.02500
PRM-PRI01-BULK/FS.RND.M0044.00,PR-ZPRDL-X,Raw Material,0.25000
PRM-PRI01-BULK/FS.RND.M0044.00,SILI-1202-,Raw Material,0.07000
PRM-PRI01-BULK/FS.RND.M0044.00,WARN-FW108S-X,Raw Material,0.02700
PRM-PRI01-BULK/FS.RND.M0044.00,WARN-CSW-9000S-K,Raw Material,0.00500
PRM-PRI02-BULK/FS.RND.M0045.00,PR-ZPRDL-X,Raw Material,0.25000
PRM-PRI02-BULK/FS.RND.M0045.00,PEN-PRSVPE-X,Raw Material,0.00800
PRM-PRI02-BULK/FS.RND.M0045.00,SILI-556-DC-K,Raw Material,0.08000
PRM-PRI02-BULK/FS.RND.M0045.00,CRIL---K,Raw Material,0.00500
PRM-PRI02-BULK/FS.RND.M0045.00,WARN-CLOGB--K,Raw Material,0.02624
PRM-PRI02-BULK/FS.RND.M0045.00,SEPP-S400-,Raw Material,0.02500
PRM-PRI02-BULK/FS.RND.M0045.00,SILI-1202-,Raw Material,0.07000
PRM-PRI02-BULK/FS.RND.M0045.00,WARN-CLOSG--K,Raw Material,0.05698
PRM-PRI02-BULK/FS.RND.M0045.00,GLYC--ECOS-K,Raw Material,0.05000
PRM-PRI02-BULK/FS.RND.M0045.00,WARN-CSW-9000S-K,Raw Material,0.03410
PRM-PRI02-BULK/FS.RND.M0045.00,WARN-6278MRN-X,Raw Material,0.00243
BO-CLBSPE-BULK/FF.RND.T282.04,SILI-4515-,Raw Material,0.18500
BO-CLBSPE-BULK/FF.RND.T282.04,EMU-PS-,Raw Material,0.19550
BO-CLBSPE-BULK/FF.RND.T282.04,MC3-30-SF,Raw Material,0.05000
BO-CLBSPE-BULK/FF.RND.T282.04,SILI-D9SEB-X,Raw Material,0.05000
BO-CLBSPE-BULK/FF.RND.T282.04,WAX-PFRMSW-X,Raw Material,0.05000
BO-CLBSPE-BULK/FF.RND.T282.04,WAX-CDL204--X,Raw Material,0.05000
BO-CLBSPE-BULK/FF.RND.T282.04,POWD-9701-,Raw Material,0.05000
BO-CLBSPE-BULK/FF.RND.T282.04,POWD-MDMSP-X,Raw Material,0.05000
BO-CLBSPE-BULK/FF.RND.T282.04,COSM-43V--K,Raw Material,0.03000
BO-CLBSPE-BULK/FF.RND.T282.04,EMG-S65PSG-X,Raw Material,0.02500
BO-CLBSPE-BULK/FF.RND.T282.04,POWD-H53-X,Raw Material,0.01000
BO-CLBSPE-BULK/FF.RND.T282.04,PEN-PRSVPE-X,Raw Material,0.00800
BO-CLBSPE-BULK/FF.RND.T282.04,STEA-DSP300-X,Raw Material,0.00500
BO-CLBSPE-BULK/FF.RND.T282.04,PEN-SENSC50-X,Raw Material,0.00400
BO-CLBSPE-BULK/FF.RND.T282.04,BHT-CRTL-X,Raw Material,0.00100
BO-CLBSPE-BULK/FF.RND.T282.04,VITA-DL E-MS,Raw Material,0.00100
BO-CLBSPE-BULK/FF.RND.T282.04,TITA-OTS2CR50-,Raw Material,0.14175
BO-CLBSPE-BULK/FF.RND.T282.04,WARN-C338--K,Raw Material,0.05737
BO-CLBSPE-BULK/FF.RND.T282.04,WARN-UNPBRWNL88-X,Raw Material,0.02332
BO-CLBSPE-BULK/FF.RND.T282.04,WARN-C19012-DCR6-K,Raw Material,0.00933
BO-CLBSPE-BULK/FF.RND.T282.04,WARN-ABIO-X,Raw Material,0.00233
BO-CLBSPE-BULK/FF.RND.T282.04,WARN-C19011-R7CL-K,Raw Material,0.00140
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,EMU-PS-,Raw Material,0.23500
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,SILI-BLSDE-X,Raw Material,0.22000
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,MC3-300-SF,Raw Material,0.07500
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,WAX-PFRMSW-X,Raw Material,0.05000
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,WAX-CDL204--X,Raw Material,0.05000
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,COSM-43V--K,Raw Material,0.03000
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,EMG-S65PSG-X,Raw Material,0.02500
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,POWD-9701-,Raw Material,0.01000
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,ORGA-EXD-ARK,Raw Material,0.01000
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,POWD-MDMS-,Raw Material,0.01000
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,PEN-PRSVPE-X,Raw Material,0.00800
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BHT-CRTL-X,Raw Material,0.00100
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,VITA-DL E-MS,Raw Material,0.00100
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,WARN-CLOG222--K,Raw Material,0.12779
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,WARN-FW108S-X,Raw Material,0.09201
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,WARN-GT0600--K,Raw Material,0.05521
B-R3L01LB-BULK/Normal (Odoo ref 10),TALC-OSBRTPD-X,Raw Material,0.71029
B-R3L01LB-BULK/Normal (Odoo ref 10),PEN-PRSVPE-X,Raw Material,0.00800
B-R3L01LB-BULK/Normal (Odoo ref 10),LAR-LICODDC-BULK,Intermediate,0.00500
B-R3L01LB-BULK/Normal (Odoo ref 10),PEN-SENSC50-X,Raw Material,0.00400
B-R3L01LB-BULK/Normal (Odoo ref 10),WARN-COGO--K,Raw Material,0.00198
B-R3L01LB-BULK/Normal (Odoo ref 10),WARN-CLRG-X,Raw Material,0.00050
B-R3L01LB-BULK/Normal (Odoo ref 10),WARN-ABIO-X,Raw Material,0.00013
B-R3L01LB-BULK/Normal (Odoo ref 10),PARF-AMSKLG-X,Raw Material,0.00010
B-R3L01LB-BULK/Normal (Odoo ref 10),CORN---K,Raw Material,0.20000
B-R3L01LB-BULK/Normal (Odoo ref 10),ZINC-ZNOLYS-X,Raw Material,0.05000
B-R3L01LB-BULK/Normal (Odoo ref 10),ZINC-STW-X,Raw Material,0.01000
B-R3L01LB-BULK/Normal (Odoo ref 10),TITA-C-STCR5-K,Raw Material,0.01000
B-R3L02B-BULK/Normal (Odoo ref 11),WARN-ABIO-X,Raw Material,0.00093
B-R3L02B-BULK/Normal (Odoo ref 11),CORN---K,Raw Material,0.20000
B-R3L02B-BULK/Normal (Odoo ref 11),WARN-COGO--K,Raw Material,0.00515
B-R3L02B-BULK/Normal (Odoo ref 11),WARN-CLRG-X,Raw Material,0.00240
B-R3L02B-BULK/Normal (Odoo ref 11),ZINC-ZNOLYS-X,Raw Material,0.05000
B-R3L02B-BULK/Normal (Odoo ref 11),TALC-OSBRTPD-X,Raw Material,0.70544
B-R3L02B-BULK/Normal (Odoo ref 11),PARF-AMSKLG-X,Raw Material,0.00010
B-R3L02B-BULK/Normal (Odoo ref 11),TITA-C-STCR5-K,Raw Material,0.01000
B-R3L02B-BULK/Normal (Odoo ref 11),ZINC-STW-X,Raw Material,0.01000
B-R3L02B-BULK/Normal (Odoo ref 11),PEN-PRSVPE-X,Raw Material,0.00800
B-R3L02B-BULK/Normal (Odoo ref 11),LAR-LICODDC-BULK,Intermediate,0.00500
B-R3L02B-BULK/Normal (Odoo ref 11),PEN-SENSC50-X,Raw Material,0.00400
B-R3L03I-BULK/Normal (Odoo ref 8),TITA-C-STCR5-K,Raw Material,0.01000
B-R3L03I-BULK/Normal (Odoo ref 8),ZINC-STW-X,Raw Material,0.01000
B-R3L03I-BULK/Normal (Odoo ref 8),ZINC-ZNOLYS-X,Raw Material,0.05000
B-R3L03I-BULK/Normal (Odoo ref 8),CORN---K,Raw Material,0.20000
B-R3L03I-BULK/Normal (Odoo ref 8),TALC-OSBRTPD-X,Raw Material,0.70011
B-R3L03I-BULK/Normal (Odoo ref 8),WARN-COGO--K,Raw Material,0.01021
B-R3L03I-BULK/Normal (Odoo ref 8),PEN-PRSVPE-X,Raw Material,0.00800
B-R3L03I-BULK/Normal (Odoo ref 8),WARN-CLRG-X,Raw Material,0.00150
B-R3L03I-BULK/Normal (Odoo ref 8),PEN-SENSC50-X,Raw Material,0.00400
B-R3L03I-BULK/Normal (Odoo ref 8),LAR-LICODDC-BULK,Intermediate,0.00500
B-R3L03I-BULK/Normal (Odoo ref 8),PARF-AMSKLG-X,Raw Material,0.00010
B-R3L03I-BULK/Normal (Odoo ref 8),WARN-ABIO-X,Raw Material,0.00109
B-R3L04N-BULK/Reference 21,TALC-OSBRTPD-X,Raw Material,0.74538
B-R3L04N-BULK/Reference 21,CORN---K,Raw Material,0.20000
B-R3L04N-BULK/Reference 21,TITA--3328EW-K,Raw Material,0.01000
B-R3L04N-BULK/Reference 21,ZINC-STW-X,Raw Material,0.01000
B-R3L04N-BULK/Reference 21,TITA-C-STCR5-K,Raw Material,0.01000
B-R3L04N-BULK/Reference 21,PEN-PRSVPE-X,Raw Material,0.00800
B-R3L04N-BULK/Reference 21,LAR-LICODDC-BULK,Intermediate,0.00500
B-R3L04N-BULK/Reference 21,PEN-SENSC50-X,Raw Material,0.00400
